model	model_structure	hierarchy	k_depth	family	response	x	predicted	pred_q05	pred_q95
PFT_sp_k2_gamma	PFT_sp_k2	PFT_sp	k2	gamma	befr.st	0.878746407411882	0.349547019217641	0.225362959695526	0.48237032456977
PFT_sp_k2_gamma	PFT_sp_k2	PFT_sp	k2	gamma	befr.st	0.889117977108803	0.348004765429291	0.22354694857702	0.480666930721421
PFT_sp_k2_gamma	PFT_sp_k2	PFT_sp	k2	gamma	befr.st	0.899489546805724	0.34648221397279	0.222054324964504	0.47898855588052
PFT_sp_k2_gamma	PFT_sp_k2	PFT_sp	k2	gamma	befr.st	0.909861116502645	0.344979027094006	0.220674612277637	0.477250755219092
PFT_sp_k2_gamma	PFT_sp_k2	PFT_sp	k2	gamma	befr.st	0.920232686199567	0.343494874727348	0.219245540932971	0.475634299858062
PFT_sp_k2_gamma	PFT_sp_k2	PFT_sp	k2	gamma	befr.st	0.930604255896488	0.342029434272865	0.217939569327112	0.474216965500405
PFT_sp_k2_gamma	PFT_sp_k2	PFT_sp	k2	gamma	befr.st	0.940975825593409	0.340582390381195	0.216866332227164	0.472803079139745
PFT_sp_k2_gamma	PFT_sp_k2	PFT_sp	k2	gamma	befr.st	0.95134739529033	0.339153434746046	0.215742204543668	0.470684431382639
PFT_sp_k2_gamma	PFT_sp_k2	PFT_sp	k2	gamma	befr.st	0.961718964987252	0.337742265903899	0.21463047832105	0.468926923261288
PFT_sp_k2_gamma	PFT_sp_k2	PFT_sp	k2	gamma	befr.st	0.972090534684173	0.336348589040628	0.213863666135063	0.467736649605923
PFT_sp_k2_gamma	PFT_sp_k2	PFT_sp	k2	gamma	befr.st	0.982462104381094	0.334972115804777	0.212496506750998	0.465905749836242
PFT_sp_k2_gamma	PFT_sp_k2	PFT_sp	k2	gamma	befr.st	0.992833674078015	0.333612564127208	0.211457759573575	0.464194914094301
PFT_sp_k2_gamma	PFT_sp_k2	PFT_sp	k2	gamma	befr.st	1.00320524377494	0.332269658046869	0.210435039530046	0.46251262459141
PFT_sp_k2_gamma	PFT_sp_k2	PFT_sp	k2	gamma	befr.st	1.01357681347186	0.330943127542442	0.209286713565126	0.461485448588184
PFT_sp_k2_gamma	PFT_sp_k2	PFT_sp	k2	gamma	befr.st	1.02394838316878	0.329632708369642	0.208096513852875	0.460257909562501
PFT_sp_k2_gamma	PFT_sp_k2	PFT_sp	k2	gamma	befr.st	1.0343199528657	0.328338141903929	0.206681733507264	0.459057206992888
sp_k0_gamma	sp_k0	sp	k0	gamma	befa.st	0.00753455287049989	2.43790180879566	2.1395378588625	2.7798932432323
sp_k0_gamma	sp_k0	sp	k0	gamma	befa.st	0.0179061225674211	2.35798533837921	2.08562271776569	2.66423804800825
sp_k0_gamma	sp_k0	sp	k0	gamma	befa.st	0.0282776922643423	2.28388227561026	2.03673533297214	2.56064480761605
sp_k0_gamma	sp_k0	sp	k0	gamma	befa.st	0.0386492619612635	2.21516504466755	1.99118199853243	2.46424481432393
sp_k0_gamma	sp_k0	sp	k0	gamma	befa.st	0.0490208316581847	2.15143786180786	1.94832147327924	2.37351286954999
sp_k0_gamma	sp_k0	sp	k0	gamma	befa.st	0.059392401355106	2.09233434595202	1.90698065564624	2.29262572355931
sp_k0_gamma	sp_k0	sp	k0	gamma	befa.st	0.0697639710520272	2.03751531077312	1.86665686896748	2.22131192412632
sp_k0_gamma	sp_k0	sp	k0	gamma	befa.st	0.0801355407489484	1.98666672435381	1.82931080129028	2.15555075293307
sp_k0_gamma	sp_k0	sp	k0	gamma	befa.st	0.0905071104458696	1.93949782356009	1.79423224644446	2.09407189075847
sp_k0_gamma	sp_k0	sp	k0	gamma	befa.st	0.100878680142791	1.89573937127581	1.7611801345091	2.03888612917055
sp_k0_gamma	sp_k0	sp	k0	gamma	befa.st	0.111250249839712	1.85514204555948	1.73067029486495	1.98794084619242
sp_k0_gamma	sp_k0	sp	k0	gamma	befa.st	0.121621819536633	1.81747495063166	1.70046748823612	1.9410274891117
sp_k0_gamma	sp_k0	sp	k0	gamma	befa.st	0.131993389233554	1.78252424038133	1.67229675243281	1.898964298255
sp_k0_gamma	sp_k0	sp	k0	gamma	befa.st	0.142364958930476	1.75009184579854	1.64561933623219	1.86065178194474
sp_k0_gamma	sp_k0	sp	k0	gamma	befa.st	0.152736528627397	1.719994298404	1.62050454434557	1.82505063882723
sp_k0_gamma	sp_k0	sp	k0	gamma	befa.st	0.163108098324318	1.69206164235745	1.59747798039374	1.79215375205278
sp_k0_gamma	sp_k0	sp	k0	gamma	befa.st	0.173479668021239	1.66613642849033	1.57476807383944	1.76215498900077
sp_k0_gamma	sp_k0	sp	k0	gamma	befa.st	0.183851237718161	1.64207278402837	1.55372137838717	1.73504471008607
sp_k0_gamma	sp_k0	sp	k0	gamma	befa.st	0.194222807415082	1.61973555224888	1.5343686525028	1.70969696783377
sp_k0_gamma	sp_k0	sp	k0	gamma	befa.st	0.204594377112003	1.59899949675975	1.51692005784334	1.68711067045213
sp_k0_gamma	sp_k0	sp	k0	gamma	befa.st	0.214965946808924	1.57974856549527	1.49943852340835	1.6653860061298
sp_k0_gamma	sp_k0	sp	k0	gamma	befa.st	0.225337516505845	1.56187520989963	1.48339163955813	1.64593966171058
sp_k0_gamma	sp_k0	sp	k0	gamma	befa.st	0.235709086202767	1.54527975511649	1.46915877358717	1.62743037237021
sp_k0_gamma	sp_k0	sp	k0	gamma	befa.st	0.246080655899688	1.52986981732286	1.45510279763891	1.61040732134517
sp_k0_gamma	sp_k0	sp	k0	gamma	befa.st	0.256452225596609	1.51555976464119	1.44217786330123	1.59462603246433
sp_k0_gamma	sp_k0	sp	k0	gamma	befa.st	0.26682379529353	1.50227021833591	1.43022853697447	1.57971604050412
sp_k0_gamma	sp_k0	sp	k0	gamma	befa.st	0.277195364990451	1.48992759125245	1.41905678676957	1.56596764388318
sp_k0_gamma	sp_k0	sp	k0	gamma	befa.st	0.287566934687373	1.47846366068864	1.40906699765703	1.55407533684193
sp_k0_gamma	sp_k0	sp	k0	gamma	befa.st	0.297938504384294	1.46781517310289	1.39894910658429	1.54283868174219
sp_k0_gamma	sp_k0	sp	k0	gamma	befa.st	0.308310074081215	1.45792347826099	1.39017532866812	1.53190726151238
sp_k0_gamma	sp_k0	sp	k0	gamma	befa.st	0.318681643778136	1.44873419060615	1.3817517739176	1.52198554638074
sp_k0_gamma	sp_k0	sp	k0	gamma	befa.st	0.329053213475058	1.44019687580512	1.37375648595059	1.51247402654493
sp_k0_gamma	sp_k0	sp	k0	gamma	befa.st	0.339424783171979	1.432264760579	1.36649911232334	1.50363082304835
sp_k0_gamma	sp_k0	sp	k0	gamma	befa.st	0.3497963528689	1.42489446407076	1.3594975237768	1.49595949389907
sp_k0_gamma	sp_k0	sp	k0	gamma	befa.st	0.360167922565821	1.4180457491342	1.35315016677109	1.48922151839393
sp_k0_gamma	sp_k0	sp	k0	gamma	befa.st	0.370539492262742	1.41168129205134	1.34696903950874	1.48248833511257
sp_k0_gamma	sp_k0	sp	k0	gamma	befa.st	0.380911061959664	1.4057664692985	1.34122613234455	1.47613460649239
sp_k0_gamma	sp_k0	sp	k0	gamma	befa.st	0.391282631656585	1.4002691600855	1.33597256009708	1.47040906618573
sp_k0_gamma	sp_k0	sp	k0	gamma	befa.st	0.401654201353506	1.39515956348896	1.33121084399306	1.46497467739652
sp_k0_gamma	sp_k0	sp	k0	gamma	befa.st	0.412025771050427	1.39041002908972	1.32674850124013	1.45992671392073
sp_k0_gamma	sp_k0	sp	k0	gamma	befa.st	0.422397340747348	1.38599490010661	1.32258754002436	1.45553895021142
sp_k0_gamma	sp_k0	sp	k0	gamma	befa.st	0.43276891044427	1.38189036809482	1.31859911200043	1.45184424731159
sp_k0_gamma	sp_k0	sp	k0	gamma	befa.st	0.443140480141191	1.37807433834736	1.31472166827748	1.4477843195045
sp_k0_gamma	sp_k0	sp	k0	gamma	befa.st	0.453512049838112	1.37452630520276	1.31146165169278	1.44423706530124
sp_k0_gamma	sp_k0	sp	k0	gamma	befa.st	0.463883619535033	1.37122723652245	1.30829748488255	1.44084202942855
sp_k0_gamma	sp_k0	sp	k0	gamma	befa.st	0.474255189231954	1.36815946665624	1.30526192706295	1.43763648896961
sp_k0_gamma	sp_k0	sp	k0	gamma	befa.st	0.484626758928876	1.36530659726564	1.30251533987182	1.43495636657886
sp_k0_gamma	sp_k0	sp	k0	gamma	befa.st	0.494998328625797	1.3626534054222	1.30012558851567	1.43200988211194
sp_k0_gamma	sp_k0	sp	k0	gamma	befa.st	0.505369898322718	1.36018575844149	1.29778287963601	1.42953673845348
sp_k0_gamma	sp_k0	sp	k0	gamma	befa.st	0.515741468019639	1.35789053495384	1.29543546820323	1.42735981427328
sp_k0_gamma	sp_k0	sp	k0	gamma	befa.st	0.526113037716561	1.35575555175037	1.29337666211455	1.42509949617718
sp_k0_gamma	sp_k0	sp	k0	gamma	befa.st	0.536484607413482	1.3537694959772	1.29153582208851	1.42303908488054
sp_k0_gamma	sp_k0	sp	k0	gamma	befa.st	0.546856177110403	1.35192186228282	1.28957335738653	1.42137945397172
sp_k0_gamma	sp_k0	sp	k0	gamma	befa.st	0.557227746807324	1.35020289455286	1.28787333726294	1.41959694638407
sp_k0_gamma	sp_k0	sp	k0	gamma	befa.st	0.567599316504245	1.34860353189396	1.28633884316604	1.41766300993199
sp_k0_gamma	sp_k0	sp	k0	gamma	befa.st	0.577970886201167	1.34711535855366	1.2848550298131	1.41621965812002
sp_k0_gamma	sp_k0	sp	k0	gamma	befa.st	0.588342455898088	1.34573055748639	1.28362051984118	1.4149663948871
sp_k0_gamma	sp_k0	sp	k0	gamma	befa.st	0.598714025595009	1.34444186729729	1.28223437024051	1.41375108251794
sp_k0_gamma	sp_k0	sp	k0	gamma	befa.st	0.60908559529193	1.3432425423157	1.28114280823701	1.41246817456297
sp_k0_gamma	sp_k0	sp	k0	gamma	befa.st	0.619457164988852	1.34212631556819	1.2799491003104	1.41130407381338
sp_k0_gamma	sp_k0	sp	k0	gamma	befa.st	0.629828734685773	1.34108736443857	1.27903782417146	1.41038766328208
sp_k0_gamma	sp_k0	sp	k0	gamma	befa.st	0.640200304382694	1.34012027881768	1.27812053196706	1.40943021640241
sp_k0_gamma	sp_k0	sp	k0	gamma	befa.st	0.650571874079615	1.33922003156059	1.2771970956577	1.40838754819427
sp_k0_gamma	sp_k0	sp	k0	gamma	befa.st	0.660943443776536	1.33838195108229	1.27637672262894	1.40744917670536
sp_k0_gamma	sp_k0	sp	k0	gamma	befa.st	0.671315013473458	1.33760169593541	1.27569468706401	1.40685276577836
sp_k0_gamma	sp_k0	sp	k0	gamma	befa.st	0.681686583170379	1.33687523122514	1.27500885973871	1.40601093824322
sp_k0_gamma	sp_k0	sp	k0	gamma	befa.st	0.6920581528673	1.33619880672711	1.27427672184283	1.40527128182988
sp_k0_gamma	sp_k0	sp	k0	gamma	befa.st	0.702429722564221	1.33556893658408	1.27357426379452	1.40457573854568
sp_k0_gamma	sp_k0	sp	k0	gamma	befa.st	0.712801292261142	1.3349823804662	1.27299112050879	1.40397009278721
sp_k0_gamma	sp_k0	sp	k0	gamma	befa.st	0.723172861958064	1.33443612608832	1.27246176827788	1.40340319113911
sp_k0_gamma	sp_k0	sp	k0	gamma	befa.st	0.733544431654985	1.33392737298547	1.27189628277935	1.40289072474058
sp_k0_gamma	sp_k0	sp	k0	gamma	befa.st	0.743916001351906	1.33345351745513	1.27144397147626	1.40241629038659
sp_k0_gamma	sp_k0	sp	k0	gamma	befa.st	0.754287571048827	1.3330121385814	1.27095108455705	1.40197541743364
sp_k0_gamma	sp_k0	sp	k0	gamma	befa.st	0.764659140745748	1.3326009852625	1.27062372385926	1.40156399879068
sp_k0_gamma	sp_k0	sp	k0	gamma	befa.st	0.77503071044267	1.33221796416887	1.27014626674746	1.40115731787928
sp_k0_gamma	sp_k0	sp	k0	gamma	befa.st	0.785402280139591	1.33186112856441	1.26972519644245	1.40084176734327
sp_k0_gamma	sp_k0	sp	k0	gamma	befa.st	0.795773849836512	1.33152866792825	1.26932511336542	1.40062693311208
sp_k0_gamma	sp_k0	sp	k0	gamma	befa.st	0.806145419533433	1.33121889831919	1.26887697698797	1.40033792287169
sp_k0_gamma	sp_k0	sp	k0	gamma	befa.st	0.816516989230355	1.33093025342911	1.26855895836131	1.40002792281815
sp_k0_gamma	sp_k0	sp	k0	gamma	befa.st	0.826888558927276	1.33066127627549	1.26825424058532	1.39969914837002
sp_k0_gamma	sp_k0	sp	k0	gamma	befa.st	0.837260128624197	1.33041061148699	1.26799888975028	1.39944061602369
sp_k0_gamma	sp_k0	sp	k0	gamma	befa.st	0.847631698321118	1.3301769981392	1.26777675144351	1.39923243863272
sp_k0_gamma	sp_k0	sp	k0	gamma	befa.st	0.858003268018039	1.32995926310104	1.26754719454833	1.39900424707288
sp_k0_gamma	sp_k0	sp	k0	gamma	befa.st	0.868374837714961	1.32975631485491	1.26735301507757	1.39879675814298
sp_k0_gamma	sp_k0	sp	k0	gamma	befa.st	0.878746407411882	1.3295671377565	1.26711627792369	1.39865798012054
sp_k0_gamma	sp_k0	sp	k0	gamma	befa.st	0.889117977108803	1.32939078670282	1.26696902831374	1.39857541330298
sp_k0_gamma	sp_k0	sp	k0	gamma	befa.st	0.899489546805724	1.3292263821788	1.26679523832323	1.39852107577906
sp_k0_gamma	sp_k0	sp	k0	gamma	befa.st	0.909861116502645	1.32907310565565	1.26661530851047	1.39838611260359
sp_k0_gamma	sp_k0	sp	k0	gamma	befa.st	0.920232686199567	1.32893019531546	1.26644749439717	1.39817009620758
sp_k0_gamma	sp_k0	sp	k0	gamma	befa.st	0.930604255896488	1.32879694207877	1.26620710465928	1.39808674632843
sp_k0_gamma	sp_k0	sp	k0	gamma	befa.st	0.940975825593409	1.32867268591344	1.26604191223469	1.39800944150604
sp_k0_gamma	sp_k0	sp	k0	gamma	befa.st	0.95134739529033	1.32855681240468	1.26589298556701	1.3979350627387
sp_k0_gamma	sp_k0	sp	k0	gamma	befa.st	0.961718964987252	1.32844874956744	1.26574681962207	1.39783203749964
sp_k0_gamma	sp_k0	sp	k0	gamma	befa.st	0.972090534684173	1.32834796488409	1.26560666450414	1.3977224483809
sp_k0_gamma	sp_k0	sp	k0	gamma	befa.st	0.982462104381094	1.32825396255102	1.26548110785747	1.39767848250454
sp_k0_gamma	sp_k0	sp	k0	gamma	befa.st	0.992833674078015	1.32816628091956	1.26536262299392	1.39764872863413
sp_k0_gamma	sp_k0	sp	k0	gamma	befa.st	1.00320524377494	1.32808449011707	1.26524885810517	1.39762137405398
sp_k0_gamma	sp_k0	sp	k0	gamma	befa.st	1.01357681347186	1.32800818983561	1.26515156293731	1.39759622525488
sp_k0_gamma	sp_k0	sp	k0	gamma	befa.st	1.02394838316878	1.32793700727614	1.26505686022183	1.39757310433739
sp_k0_gamma	sp_k0	sp	k0	gamma	befa.st	1.0343199528657	1.32787059523724	1.26494971219143	1.39754976774607
sp_k0_gamma	sp_k0	sp	k0	gamma	befr.st	0.00753455287049989	0.623861616993335	0.507210277420028	0.789401691560749
sp_k0_gamma	sp_k0	sp	k0	gamma	befr.st	0.0179061225674211	0.615556612409492	0.503397126784162	0.771614786075198
sp_k0_gamma	sp_k0	sp	k0	gamma	befr.st	0.0282776922643423	0.607518552104071	0.499125802349295	0.753451952378767
sp_k0_gamma	sp_k0	sp	k0	gamma	befr.st	0.0386492619612635	0.599735750233425	0.495063655021604	0.737402384713106
sp_k0_gamma	sp_k0	sp	k0	gamma	befr.st	0.0490208316581847	0.592197198303725	0.491154517285896	0.721572088448601
sp_k0_gamma	sp_k0	sp	k0	gamma	befr.st	0.059392401355106	0.584892513683332	0.48695877564842	0.707717618645704
sp_k0_gamma	sp_k0	sp	k0	gamma	befr.st	0.0697639710520272	0.577811893093097	0.483440864545384	0.693859642659912
sp_k0_gamma	sp_k0	sp	k0	gamma	befr.st	0.0801355407489484	0.570946070499772	0.479536051923103	0.682096007038487
sp_k0_gamma	sp_k0	sp	k0	gamma	befr.st	0.0905071104458696	0.564286278911888	0.475919290455954	0.669950893148721
sp_k0_gamma	sp_k0	sp	k0	gamma	befr.st	0.100878680142791	0.557824215641499	0.471800048743999	0.659205837712173
sp_k0_gamma	sp_k0	sp	k0	gamma	befr.st	0.111250249839712	0.551552010650405	0.467795549661271	0.648826004502676
sp_k0_gamma	sp_k0	sp	k0	gamma	befr.st	0.121621819536633	0.545462197647182	0.464021265666579	0.639217061794298
sp_k0_gamma	sp_k0	sp	k0	gamma	befr.st	0.131993389233554	0.539547687642665	0.460380199933875	0.629735239503173
sp_k0_gamma	sp_k0	sp	k0	gamma	befr.st	0.142364958930476	0.533801744707212	0.456467678589964	0.621453625715503
sp_k0_gamma	sp_k0	sp	k0	gamma	befr.st	0.152736528627397	0.528217963704105	0.452287279758688	0.613143469161803
sp_k0_gamma	sp_k0	sp	k0	gamma	befr.st	0.163108098324318	0.522790249800299	0.448178364248037	0.604502212156456
sp_k0_gamma	sp_k0	sp	k0	gamma	befr.st	0.173479668021239	0.517512799579106	0.444488495950917	0.596470144549845
sp_k0_gamma	sp_k0	sp	k0	gamma	befr.st	0.183851237718161	0.512380083599729	0.44078429869069	0.589077552804957
sp_k0_gamma	sp_k0	sp	k0	gamma	befr.st	0.194222807415082	0.507386830266273	0.436930773031906	0.582396421658881
sp_k0_gamma	sp_k0	sp	k0	gamma	befr.st	0.204594377112003	0.502528010884311	0.43308202281414	0.575842619672391
sp_k0_gamma	sp_k0	sp	k0	gamma	befr.st	0.214965946808924	0.497798825796597	0.429457832763624	0.569447043103304
sp_k0_gamma	sp_k0	sp	k0	gamma	befr.st	0.225337516505845	0.493194691501332	0.425598534597152	0.563752601734025
sp_k0_gamma	sp_k0	sp	k0	gamma	befr.st	0.235709086202767	0.488711228666747	0.422251587072899	0.5584057299716
sp_k0_gamma	sp_k0	sp	k0	gamma	befr.st	0.246080655899688	0.484344250964869	0.418761946387072	0.5532839242333
sp_k0_gamma	sp_k0	sp	k0	gamma	befr.st	0.256452225596609	0.480089754655325	0.415259569430509	0.547989965463539
sp_k0_gamma	sp_k0	sp	k0	gamma	befr.st	0.26682379529353	0.4759439088571	0.411886654894245	0.543062085268982
sp_k0_gamma	sp_k0	sp	k0	gamma	befr.st	0.277195364990451	0.471903046452363	0.408578332810541	0.538416561892203
sp_k0_gamma	sp_k0	sp	k0	gamma	befr.st	0.287566934687373	0.467963655571994	0.405541388555379	0.534076352929665
sp_k0_gamma	sp_k0	sp	k0	gamma	befr.st	0.297938504384294	0.46412237161729	0.402390630023591	0.52959504378668
sp_k0_gamma	sp_k0	sp	k0	gamma	befr.st	0.308310074081215	0.460375969776656	0.399472030723659	0.525049909452739
sp_k0_gamma	sp_k0	sp	k0	gamma	befr.st	0.318681643778136	0.456721357999937	0.396201376635803	0.520620414220593
sp_k0_gamma	sp_k0	sp	k0	gamma	befr.st	0.329053213475058	0.453155570396444	0.393234783386819	0.516480049460155
sp_k0_gamma	sp_k0	sp	k0	gamma	befr.st	0.339424783171979	0.449675761025785	0.390378652366418	0.512430972380969
sp_k0_gamma	sp_k0	sp	k0	gamma	befr.st	0.3497963528689	0.446279198053347	0.387438474762101	0.508306061931978
sp_k0_gamma	sp_k0	sp	k0	gamma	befr.st	0.360167922565821	0.442963258244697	0.384623038298431	0.504580772259202
sp_k0_gamma	sp_k0	sp	k0	gamma	befr.st	0.370539492262742	0.439725421775377	0.381832975808602	0.500749770595419
sp_k0_gamma	sp_k0	sp	k0	gamma	befr.st	0.380911061959664	0.436563267334529	0.379258483675173	0.497388423153411
sp_k0_gamma	sp_k0	sp	k0	gamma	befr.st	0.391282631656585	0.433474467502544	0.376617455603622	0.494070054977357
sp_k0_gamma	sp_k0	sp	k0	gamma	befr.st	0.401654201353506	0.430456784384572	0.37387408002651	0.490667664524886
sp_k0_gamma	sp_k0	sp	k0	gamma	befr.st	0.412025771050427	0.427508065483111	0.371266108429629	0.4877530835924
sp_k0_gamma	sp_k0	sp	k0	gamma	befr.st	0.422397340747348	0.424626239794263	0.368876876241077	0.484630365156761
sp_k0_gamma	sp_k0	sp	k0	gamma	befr.st	0.43276891044427	0.421809314113386	0.366375486829184	0.481734862177872
sp_k0_gamma	sp_k0	sp	k0	gamma	befr.st	0.443140480141191	0.419055369536982	0.364083576003148	0.47856588927045
sp_k0_gamma	sp_k0	sp	k0	gamma	befr.st	0.453512049838112	0.41636255814862	0.361794264175706	0.475530282121039
sp_k0_gamma	sp_k0	sp	k0	gamma	befr.st	0.463883619535033	0.413729099877591	0.359566142137742	0.47264809581525
sp_k0_gamma	sp_k0	sp	k0	gamma	befr.st	0.474255189231954	0.411153279519827	0.357431324484454	0.469624495524025
sp_k0_gamma	sp_k0	sp	k0	gamma	befr.st	0.484626758928876	0.408633443911333	0.355264072754227	0.466583990653154
sp_k0_gamma	sp_k0	sp	k0	gamma	befr.st	0.494998328625797	0.406167999245094	0.352815059502849	0.463701913101937
sp_k0_gamma	sp_k0	sp	k0	gamma	befr.st	0.505369898322718	0.403755408523017	0.350592207112787	0.460927352984155
sp_k0_gamma	sp_k0	sp	k0	gamma	befr.st	0.515741468019639	0.401394189135081	0.34875956740036	0.458428506170715
sp_k0_gamma	sp_k0	sp	k0	gamma	befr.st	0.526113037716561	0.399082910558348	0.346639006475897	0.455904361698149
sp_k0_gamma	sp_k0	sp	k0	gamma	befr.st	0.536484607413482	0.396820192169035	0.344471729324645	0.453625190797457
sp_k0_gamma	sp_k0	sp	k0	gamma	befr.st	0.546856177110403	0.394604701161239	0.342325170833645	0.451333461100726
sp_k0_gamma	sp_k0	sp	k0	gamma	befr.st	0.557227746807324	0.392435150566364	0.340298357755075	0.44905638495543
sp_k0_gamma	sp_k0	sp	k0	gamma	befr.st	0.567599316504245	0.390310297367667	0.338472489836234	0.446823062356977
sp_k0_gamma	sp_k0	sp	k0	gamma	befr.st	0.577970886201167	0.388228940704686	0.336485091933171	0.444519961504129
sp_k0_gamma	sp_k0	sp	k0	gamma	befr.st	0.588342455898088	0.386189920162668	0.334520561686335	0.442474187567693
sp_k0_gamma	sp_k0	sp	k0	gamma	befr.st	0.598714025595009	0.384192114142385	0.332589671106764	0.44042702391092
sp_k0_gamma	sp_k0	sp	k0	gamma	befr.st	0.60908559529193	0.382234438306045	0.330766795708174	0.438358101441254
sp_k0_gamma	sp_k0	sp	k0	gamma	befr.st	0.619457164988852	0.380315844095239	0.329052012156876	0.436405628166198
sp_k0_gamma	sp_k0	sp	k0	gamma	befr.st	0.629828734685773	0.37843531731713	0.327258228419107	0.434388230591034
sp_k0_gamma	sp_k0	sp	k0	gamma	befr.st	0.640200304382694	0.376591876795304	0.325503288452459	0.432366339892311
sp_k0_gamma	sp_k0	sp	k0	gamma	befr.st	0.650571874079615	0.374784573081925	0.323685685145436	0.430480892302203
sp_k0_gamma	sp_k0	sp	k0	gamma	befr.st	0.660943443776536	0.373012487228024	0.321801539322544	0.428664034916368
sp_k0_gamma	sp_k0	sp	k0	gamma	befr.st	0.671315013473458	0.371274729608951	0.320006746152689	0.426874099168706
sp_k0_gamma	sp_k0	sp	k0	gamma	befr.st	0.681686583170379	0.369570438802168	0.3183308309343	0.425100237592866
sp_k0_gamma	sp_k0	sp	k0	gamma	befr.st	0.6920581528673	0.367898780514758	0.316636290516964	0.423470483976929
sp_k0_gamma	sp_k0	sp	k0	gamma	befr.st	0.702429722564221	0.366258946558127	0.314883245993632	0.42213661287122
sp_k0_gamma	sp_k0	sp	k0	gamma	befr.st	0.712801292261142	0.364650153867572	0.313116456945857	0.420516662233222
sp_k0_gamma	sp_k0	sp	k0	gamma	befr.st	0.723172861958064	0.363071643564472	0.311525289961756	0.419133871209924
sp_k0_gamma	sp_k0	sp	k0	gamma	befr.st	0.733544431654985	0.361522680059009	0.309752099861753	0.417609155687239
sp_k0_gamma	sp_k0	sp	k0	gamma	befr.st	0.743916001351906	0.36000255019144	0.307930637210668	0.416299832631953
sp_k0_gamma	sp_k0	sp	k0	gamma	befr.st	0.754287571048827	0.358510562410039	0.306404483712454	0.414953096094299
sp_k0_gamma	sp_k0	sp	k0	gamma	befr.st	0.764659140745748	0.35704604598394	0.304595083114252	0.4136784846229
sp_k0_gamma	sp_k0	sp	k0	gamma	befr.st	0.77503071044267	0.355608350249207	0.303386181103441	0.412412722940786
sp_k0_gamma	sp_k0	sp	k0	gamma	befr.st	0.785402280139591	0.354196843886535	0.301695733793878	0.411211136475587
sp_k0_gamma	sp_k0	sp	k0	gamma	befr.st	0.795773849836512	0.352810914229091	0.300153822061811	0.410052423111772
sp_k0_gamma	sp_k0	sp	k0	gamma	befr.st	0.806145419533433	0.351449966599067	0.298710675575961	0.409139529372402
sp_k0_gamma	sp_k0	sp	k0	gamma	befr.st	0.816516989230355	0.350113423671602	0.297068103588266	0.40815075285171
sp_k0_gamma	sp_k0	sp	k0	gamma	befr.st	0.826888558927276	0.348800724864785	0.295428199420745	0.406925649827004
sp_k0_gamma	sp_k0	sp	k0	gamma	befr.st	0.837260128624197	0.347511325754549	0.293738243168537	0.405803937031568
sp_k0_gamma	sp_k0	sp	k0	gamma	befr.st	0.847631698321118	0.346244697513286	0.292298438973962	0.404662239165708
sp_k0_gamma	sp_k0	sp	k0	gamma	befr.st	0.858003268018039	0.34500032637111	0.290815607374261	0.403741717650246
sp_k0_gamma	sp_k0	sp	k0	gamma	befr.st	0.868374837714961	0.343777713098731	0.289265875090637	0.402900835133059
sp_k0_gamma	sp_k0	sp	k0	gamma	befr.st	0.878746407411882	0.342576372510953	0.287931243488971	0.402127038666343
sp_k0_gamma	sp_k0	sp	k0	gamma	befr.st	0.889117977108803	0.341395832989876	0.286645347384174	0.401376422001682
sp_k0_gamma	sp_k0	sp	k0	gamma	befr.st	0.899489546805724	0.340235636026912	0.285206148351128	0.400781741278699
sp_k0_gamma	sp_k0	sp	k0	gamma	befr.st	0.909861116502645	0.339095335782767	0.283680608923831	0.399940897842972
sp_k0_gamma	sp_k0	sp	k0	gamma	befr.st	0.920232686199567	0.337974498664614	0.282061042599625	0.399250853346309
sp_k0_gamma	sp_k0	sp	k0	gamma	befr.st	0.930604255896488	0.33687270291967	0.280618429218915	0.398434590383484
sp_k0_gamma	sp_k0	sp	k0	gamma	befr.st	0.940975825593409	0.335789538244476	0.279255088188865	0.397689942469311
sp_k0_gamma	sp_k0	sp	k0	gamma	befr.st	0.95134739529033	0.334724605409183	0.277765364195924	0.397211389460393
sp_k0_gamma	sp_k0	sp	k0	gamma	befr.st	0.961718964987252	0.333677515896199	0.276418959659542	0.396582960010059
sp_k0_gamma	sp_k0	sp	k0	gamma	befr.st	0.972090534684173	0.33264789155257	0.275086346760824	0.396105635100048
sp_k0_gamma	sp_k0	sp	k0	gamma	befr.st	0.982462104381094	0.3316353642555	0.273823048671313	0.395488364452658
sp_k0_gamma	sp_k0	sp	k0	gamma	befr.st	0.992833674078015	0.330639575590465	0.272325146047189	0.39489899577699
sp_k0_gamma	sp_k0	sp	k0	gamma	befr.st	1.00320524377494	0.329660176541356	0.270951113674922	0.394413813036604
sp_k0_gamma	sp_k0	sp	k0	gamma	befr.st	1.01357681347186	0.328696827192171	0.269487135955198	0.393968681934066
sp_k0_gamma	sp_k0	sp	k0	gamma	befr.st	1.02394838316878	0.327749196439747	0.26808232604692	0.393519779324572
sp_k0_gamma	sp_k0	sp	k0	gamma	befr.st	1.0343199528657	0.326816961717076	0.266779875124979	0.393067102088459
sp_k1_gamma	sp_k1	sp	k1	gamma	befa.st	0.00753455287049989	2.47096277029692	2.15081532140921	2.82883657640731
sp_k1_gamma	sp_k1	sp	k1	gamma	befa.st	0.0179061225674211	2.38825088435742	2.09715381353666	2.70754247007585
