sp_code	stand_id	plot	no	age	d	h	Bst	Bbr	Bf	Bcr	wd	Vst	Vst.5	ba	befa.v	befa.st	beft.v	beft.st	bwd	species	PFT	Genus	Family
PD	186	25	4	53	0.215	12.81	106.9	19.164	3.911	27.589	0.542	0.192736	0.00426	0.03630503	674.3680475	1.21585594	817.5120372	1.47393826	0.554644695	Pinus_densiflora	ENF	Pinus	Pinaceae
PD	186	25	3	51	0.199	12.5	98.687	15.778	4.576	29.51	0.553	0.180562	0.007411	0.031102553	659.2804688	1.206248037	822.7146354	1.505274251	0.546554646	Pinus_densiflora	ENF	Pinus	Pinaceae
PD	186	25	5	52	0.292	14.7	202.856	77.389	12.672	57.635	0.464	0.428344	0.003103	0.066966189	683.8358889	1.443965177	818.3889584	1.728082975	0.473581981	Pinus_densiflora	ENF	Pinus	Pinaceae
PD	187	22	5	10	0.069	3.95	3.634	2.001	1.36	NA	0.407	0.009474	0.162462	0.003739281	738.3364999	1.92487617	NA	NA	0.383576103	Pinus_densiflora	ENF	Pinus	Pinaceae
PD	187	22	1	9	0.077	4	3.64	3.847	3.537	NA	0.327	0.01201	0.053978	0.004656626	917.9017485	3.028571429	NA	NA	0.303080766	Pinus_densiflora	ENF	Pinus	Pinaceae
PD	187	22	4	9	0.045	3	2.437	1.09	0.897	1.053	0.654	0.004113	0.261684	0.001590431	1075.613907	1.815346738	1331.631413	2.247435371	0.592511549	Pinus_densiflora	ENF	Pinus	Pinaceae
PD	187	22	3	11	0.053	3.5	2.042	1.158	0.937	NA	0.399	0.005343	0.209211	0.002206183	774.2841101	2.025954946	NA	NA	0.382182295	Pinus_densiflora	ENF	Pinus	Pinaceae
PD	187	22	2	11	0.074	4.4	3.998	2.993	1.874	2.085	0.415	0.010147	0.128819	0.00430084	873.6572386	2.217358679	1079.136691	2.738869435	0.394008081	Pinus_densiflora	ENF	Pinus	Pinaceae
PD	188	19	3	42	0.194	12	78.692	27.828	6.334	35.843	0.417	0.182938	0.095761	0.029559245	616.8975281	1.43412291	812.8272967	1.889607584	0.430156665	Pinus_densiflora	ENF	Pinus	Pinaceae
PD	188	19	5	41	0.246	12.9	140.924	41.873	9.592	NA	0.475	0.29233	0.277117	0.047529155	658.1226696	1.365196844	NA	NA	0.482071631	Pinus_densiflora	ENF	Pinus	Pinaceae
PD	188	19	2	42	0.169	12.8	67.415	9.413	3.836	24.858	0.456	0.142058	0.06951	0.022431757	567.8244097	1.196528962	742.8092751	1.565259957	0.474559687	Pinus_densiflora	ENF	Pinus	Pinaceae
PD	188	19	4	41	0.217	13.1	103.425	22.755	8.582	39.423	0.427	0.236893	0.174099	0.036983614	568.8728667	1.302992507	735.2897722	1.684167271	0.436589515	Pinus_densiflora	ENF	Pinus	Pinaceae
PD	188	19	1	37	0.123	9.5	28.255	6.745	0.685	9.76	0.446	0.065096	0.058689	0.011882289	548.190365	1.262962308	698.1227725	1.608387896	0.434051247	Pinus_densiflora	ENF	Pinus	Pinaceae
PD	189	18	5	42	0.269	13.5	154.674	64.919	12.369	NA	0.49	0.312376	0.686784	0.056832197	742.573053	1.499683205	NA	NA	0.495153277	Pinus_densiflora	ENF	Pinus	Pinaceae
PD	189	18	4	42	0.227	13.5	99.125	25.282	5.243	38.927	0.469	0.217642	0.458847	0.040470782	595.7030353	1.307944515	774.5609763	1.700650694	0.455449775	Pinus_densiflora	ENF	Pinus	Pinaceae
PD	189	18	3	38	0.168	10.9	51.791	13.932	3.449	NA	0.458	0.11349	0.464506	0.022167078	609.4986342	1.335598849	NA	NA	0.456348577	Pinus_densiflora	ENF	Pinus	Pinaceae
PD	189	18	1	39	0.134	10.55	38.128	10.659	2.778	NA	0.511	0.072155	0.129173	0.014102609	714.6420899	1.35241817	NA	NA	0.528417989	Pinus_densiflora	ENF	Pinus	Pinaceae
PD	189	18	2	36	0.159	9.5	41.863	15.677	3.832	14.386	0.488	0.08413	0.249686	0.019855651	729.4900749	1.466020113	900.487341	1.809664859	0.497598954	Pinus_densiflora	ENF	Pinus	Pinaceae
PR	190	4	1	37	0.156	18	73.983	9.11	2.308	NA	0.503	0.160056	0.084401	0.01911345	533.5695007	1.154332752	NA	NA	0.462231969	Pinus_rigida	ENF	Pinus	Pinaceae
PR	190	4	2	47	0.2	20.6	152.739	19.775	4.595	33.602	0.532	0.308364	0.099067	0.031415927	574.350443	1.159553225	683.3190645	1.379549427	0.495320465	Pinus_rigida	ENF	Pinus	Pinaceae
PR	190	4	5	49	0.301	20.4	351.176	132.48	12.029	NA	0.446	0.848817	0.300654	0.071157859	583.9715746	1.411500216	NA	NA	0.413724042	Pinus_rigida	ENF	Pinus	Pinaceae
PR	190	4	4	52	0.252	21	218.37	37.394	10.617	59.097	0.427	0.556077	0.238489	0.049875925	479.0361766	1.219860787	585.3110271	1.49048862	0.392697414	Pinus_rigida	ENF	Pinus	Pinaceae
PR	190	4	3	52	0.259	20.7	254.852	39.638	10.349	NA	0.483	0.570245	0.146573	0.052685294	534.5754895	1.19614129	NA	NA	0.446916676	Pinus_rigida	ENF	Pinus	Pinaceae
PK	191	1	2	40	0.139	13.7	53.49	8.531	2.698	13.515	0.491	0.108113	0.025575	0.015174678	598.6236623	1.209927089	723.6317557	1.462591139	0.494760112	Pinus_koraiensis	ENF	Pinus	Pinaceae
PK	191	1	3	44	0.169	14.8	79.709	35.006	3.298	NA	0.508	0.156407	0.041829	0.022431757	754.5250532	1.480547993	NA	NA	0.509625528	Pinus_koraiensis	ENF	Pinus	Pinaceae
PK	191	1	1	33	0.123	14.25	46.492	6.203	1.134	NA	0.497	0.091713	0.012304	0.011882289	586.9287887	1.157812097	NA	NA	0.506929225	Pinus_koraiensis	ENF	Pinus	Pinaceae
PK	191	1	4	40	0.202	15	109.918	34.155	9.506	41.507	0.424	0.260148	0.053274	0.032047387	590.3524148	1.397214287	749.9039009	1.774832148	0.422521026	Pinus_koraiensis	ENF	Pinus	Pinaceae
PK	191	1	5	44	0.235	15	135.646	42.925	15.445	NA	0.419	0.329618	0.132664	0.043373614	588.6086318	1.430311251	NA	NA	0.411524856	Pinus_koraiensis	ENF	Pinus	Pinaceae
QM	192	3	3	32	0.117	10.52	43.467	23.122	3.621	NA	0.895	0.050891	0.06986	0.010751315	1379.615256	1.615248349	NA	NA	0.854119589	Quercus_mongolica	DBF	Quercus	Fagaceae
QM	192	3	2	29	0.108	7.65	27.594	16.029	2.705	18.604	0.86	0.034214	0.02268	0.009160884	1354.065587	1.678915706	1897.819606	2.353120244	0.806511954	Quercus_mongolica	DBF	Quercus	Fagaceae
QM	192	3	4	34	0.141	10.48	58.486	39.45	4.935	39.144	0.911	0.067525	0.074185	0.015614501	1523.450574	1.758899566	2103.146983	2.428187942	0.866138467	Quercus_mongolica	DBF	Quercus	Fagaceae
QM	192	3	1	35	0.07	7.97	12.334	2.81	0.818	NA	0.821	0.016556	0.009536	0.003848451	964.1217685	1.294146262	NA	NA	0.744986712	Quercus_mongolica	DBF	Quercus	Fagaceae
QM	192	3	5	30	0.183	13.17	124.631	74.459	8.481	NA	0.783	0.166395	0.084885	0.026302199	1247.459359	1.66548451	NA	NA	0.749006881	Quercus_mongolica	DBF	Quercus	Fagaceae
QM	193	2	4	38	0.164	10.6	69.721	78.592	7.691	29.343	0.75	0.098377	0.031038	0.021124069	1585.777163	2.237546794	1884.048101	2.658409948	0.708712402	Quercus_mongolica	DBF	Quercus	Fagaceae
QM	193	2	5	39	0.179	10.8	83.862	59.583	8.549	NA	0.832	0.108709	0.07513	0.025164943	1398.173104	1.812429944	NA	NA	0.771435668	Quercus_mongolica	DBF	Quercus	Fagaceae
QM	193	2	3	39	0.128	13.16	64.13	7.916	2.217	NA	0.729	0.089946	0.018054	0.012867964	825.6398283	1.158007173	NA	NA	0.712983346	Quercus_mongolica	DBF	Quercus	Fagaceae
QM	193	2	2	41	0.088	10.57	23.206	3.822	1.015	13.714	0.713	0.033208	0.014307	0.006082123	844.4651891	1.208437473	1257.437967	1.799405326	0.698807516	Quercus_mongolica	DBF	Quercus	Fagaceae
QM	193	2	1	34	0.059	7.8	9.969	2.275	0.761	NA	0.821	0.012159	0.005329	0.002733971	1069.57809	1.304544087	NA	NA	0.819886504	Quercus_mongolica	DBF	Quercus	Fagaceae
LL	194	1	3	14	0.082	8.9	9.723	0.653	0.195	NA	0.455	0.022303	0.104081	0.005281017	473.9721114	1.08721588	NA	NA	0.435950321	Larix_kaempferi	DNF	Larix	Pinaceae
LL	194	1	5	13	0.133	11.7	43.588	2.2	0.695	NA	0.51	0.085365	0.379708	0.013892908	544.5205881	1.066417363	NA	NA	0.510607392	Larix_kaempferi	DNF	Larix	Pinaceae
LL	194	1	1	11	0.052	6	2.868	0.257	0.113	NA	0.429	0.006364	0.029794	0.002123717	508.7994972	1.129009763	NA	NA	0.450659962	Larix_kaempferi	DNF	Larix	Pinaceae
LL	194	1	2	12	0.072	7.7	7.724	3.344	2.095	3.065	0.447	0.016444	0.090527	0.004071504	800.4743371	1.704168824	986.8645099	2.100983946	0.469715398	Larix_kaempferi	DNF	Larix	Pinaceae
LL	194	1	4	16	0.109	8.6	16.515	3.568	1.18	6.999	0.453	0.036842	0.150018	0.009331316	577.1402204	1.287496216	767.1136203	1.711292764	0.448265566	Larix_kaempferi	DNF	Larix	Pinaceae
LL	195	3	2	36	0.142	13.1	38.649	8.516	1.143	10.838	0.403	0.099111	0.019856	0.015836769	487.4131025	1.24991591	596.765243	1.530337137	0.389956715	Larix_kaempferi	DNF	Larix	Pinaceae
LL	195	3	3	39	0.146	13.85	62.361	11.786	2.048	NA	0.552	0.121701	0.045058	0.016741547	626.0835983	1.221837366	NA	NA	0.512411566	Larix_kaempferi	DNF	Larix	Pinaceae
LL	195	3	4	40	0.169	14.87	103.65	27.151	5.139	28.636	0.64	0.168109	0.073216	0.022431757	808.642012	1.311529185	978.9838736	1.587805113	0.616564253	Larix_kaempferi	DNF	Larix	Pinaceae
LL	195	3	1	31	0.088	12.5	7.094	0.913	0.211	NA	0.217	0.036704	0.011765	0.006082123	223.8993025	1.158443755	NA	NA	0.193275937	Larix_kaempferi	DNF	Larix	Pinaceae
LL	195	3	5	38	0.251	18.9	212.341	92.564	11.54	NA	0.526	0.427837	0.080824	0.04948087	739.6391616	1.490268012	NA	NA	0.496312848	Larix_kaempferi	DNF	Larix	Pinaceae
QV	196	6	2	37	0.098	9.46	23.301	4.945	1.437	8.041	0.882	0.034798	0.031315	0.007542964	853.0087936	1.273893824	1084.085292	1.61898631	0.669607449	Quercus_variabilis	DBF	Quercus	Fagaceae
QV	196	6	1	36	0.075	9.22	14.276	0.961	0.273	NA	0.859	0.020982	0.01173	0.004417865	739.2050329	1.086438778	NA	NA	0.680392718	Quercus_variabilis	DBF	Quercus	Fagaceae
QV	196	6	3	38	0.134	10.5	47.549	17.063	3.121	NA	0.796	0.071721	0.045044	0.014102609	944.3956442	1.424488422	NA	NA	0.662971793	Quercus_variabilis	DBF	Quercus	Fagaceae
QV	196	6	4	31	0.158	12.47	70.053	18.834	5.182	26.714	0.753	0.116887	0.0506	0.01960668	804.7858188	1.342826146	1033.331337	1.724165989	0.599322423	Quercus_variabilis	DBF	Quercus	Fagaceae
QV	196	6	5	32	0.192	10.84	75.554	62.522	7.79	NA	0.747	0.111178	0.105559	0.028952918	1312.004173	1.93061916	NA	NA	0.679576895	Quercus_variabilis	DBF	Quercus	Fagaceae
QV	197	4	1	34	0.075	7.98	12.891	1.364	0.369	NA	0.776	0.019387	0.051821	0.004417865	754.3199051	1.134434877	NA	NA	0.664930108	Quercus_variabilis	DBF	Quercus	Fagaceae
QV	197	4	2	36	0.107	13.1	34.768	4.253	0.763	24.611	0.757	0.05929	0.074452	0.008992024	671.0069152	1.144270594	1086.102209	1.852134146	0.586405802	Quercus_variabilis	DBF	Quercus	Fagaceae
QV	197	4	4	37	0.142	13.18	60.483	10.124	2.142	22.67	0.784	0.097189	0.145153	0.015836769	748.5312124	1.202800787	981.7880624	1.577616851	0.622323514	Quercus_variabilis	DBF	Quercus	Fagaceae
QV	197	4	3	40	0.125	12.81	48.641	5.298	1.448	NA	0.783	0.070954	0.113559	0.012271846	780.6043352	1.138689583	NA	NA	0.685528652	Quercus_variabilis	DBF	Quercus	Fagaceae
QV	197	4	5	34	0.196	14	106.538	48.435	7.527	NA	0.741	0.174878	0.244915	0.030171856	929.2192271	1.525277366	NA	NA	0.60921328	Quercus_variabilis	DBF	Quercus	Fagaceae
QV	198	1	3	34	0.2	13	105.343	66.611	6.882	NA	0.74	0.168096	0.040413	0.031415927	1063.892062	1.697654329	NA	NA	0.626683562	Quercus_variabilis	DBF	Quercus	Fagaceae
QV	198	1	4	40	0.242	13.4	146.832	73.036	7.295	65.481	0.806	0.219515	0.052132	0.045996058	1034.840444	1.547094639	1333.138965	1.993053285	0.668892786	Quercus_variabilis	DBF	Quercus	Fagaceae
QV	198	1	5	36	0.273	15.6	259.708	117.436	13.358	NA	0.862	0.368168	0.074363	0.05853494	1060.662524	1.50361945	NA	NA	0.705406228	Quercus_variabilis	DBF	Quercus	Fagaceae
QV	198	1	2	34	0.147	13.6	79.619	11.083	2.873	24.249	0.839	0.104409	0.108921	0.016971669	896.2349989	1.175284794	1128.485092	1.479847775	0.762568361	Quercus_variabilis	DBF	Quercus	Fagaceae
QV	198	1	1	34	0.138	12.8	51.527	10.758	2.601	NA	0.725	0.090777	0.119707	0.014957123	714.784582	1.259262134	NA	NA	0.567621754	Quercus_variabilis	DBF	Quercus	Fagaceae
PD	199	11	4	35	0.124	10.9	31.46	1.654	0.813	12.281	0.511	0.061053	0.25485	0.012076282	555.6975087	1.078417038	756.8506052	1.46878576	0.515289994	Pinus_densiflora	ENF	Pinus	Pinaceae
PD	199	11	5	30	0.139	11	22.311	11.854	5.303	NA	0.263	0.084017	0.044508	0.015174678	469.762072	1.768992873	NA	NA	0.2655534	Pinus_densiflora	ENF	Pinus	Pinaceae
PD	199	11	3	34	0.097	12	15.709	3.84	2.765	NA	0.357	0.047207	0.086186	0.007389811	472.6841358	1.420459609	NA	NA	0.332768445	Pinus_densiflora	ENF	Pinus	Pinaceae
PD	199	11	1	42	0.203	11	31.468	24.131	5.169	NA	0.24	0.140497	0.120407	0.032365473	432.5216909	1.931104614	NA	NA	0.223976313	Pinus_densiflora	ENF	Pinus	Pinaceae
PD	199	11	2	36	0.164	12.7	44.121	10.832	5.522	23.858	0.352	0.122177	0.266232	0.021124069	494.9785966	1.370662496	690.2526662	1.911402733	0.361123616	Pinus_densiflora	ENF	Pinus	Pinaceae
PD	200	9	1	32	0.179	13.1	57.672	3.966	2.577	NA	0.385	0.156192	0.121069	0.025164943	411.1286109	1.113451935	NA	NA	0.369237861	Pinus_densiflora	ENF	Pinus	Pinaceae
PD	200	9	2	37	0.221	15.18	124.072	27.767	1.594	51.584	0.434	0.293011	0.04969	0.038359632	523.6424571	1.236644851	699.6904553	1.652403443	0.423438028	Pinus_densiflora	ENF	Pinus	Pinaceae
PD	200	9	3	36	0.125	14.71	42.683	3.627	1.673	9.154	0.47	0.093608	0.028044	0.012271846	512.5950773	1.124171216	610.3858645	1.338635991	0.455975985	Pinus_densiflora	ENF	Pinus	Pinaceae
PD	200	9	4	38	0.242	15.55	142.883	45.094	6.641	NA	0.49	0.335834	0.008812	0.045996058	579.5065419	1.362079464	NA	NA	0.42545722	Pinus_densiflora	ENF	Pinus	Pinaceae
PD	200	9	5	29	0.101	10.06	25.755	2.136	0.543	NA	0.549	0.047259	0.053439	0.008011847	601.6631753	1.104018637	NA	NA	0.54497556	Pinus_densiflora	ENF	Pinus	Pinaceae
PD	201	6	5	38	0.16	7.58	36.535	9.079	3.604	18.021	0.548	0.074942	0.128949	0.020106193	656.747885	1.347146572	897.2138454	1.840399617	0.487510341	Pinus_densiflora	ENF	Pinus	Pinaceae
PD	201	6	2	36	0.13	7.5	31.613	13.811	5.274	NA	0.547	0.061915	0.321406	0.013273229	818.83227	1.603707336	NA	NA	0.510587095	Pinus_densiflora	ENF	Pinus	Pinaceae
PD	201	6	3	33	0.109	9	20.023	6.077	2.238	5.423	0.589	0.037162	0.13992	0.009331316	762.5531457	1.415272437	908.4817825	1.686110972	0.538803078	Pinus_densiflora	ENF	Pinus	Pinaceae
PD	201	6	4	24	0.062	4.88	5.145	1.64	1.028	NA	0.517	0.010747	0.205785	0.003019071	726.9935796	1.51856171	NA	NA	0.478738253	Pinus_densiflora	ENF	Pinus	Pinaceae
PD	201	6	1	41	0.205	9.62	73.609	37.587	9.829	NA	0.517	0.150159	0.035533	0.033006358	805.9789956	1.644160361	NA	NA	0.490207047	Pinus_densiflora	ENF	Pinus	Pinaceae
PD	202	15	3	43	0.187	12.5	76.841	15.203	4.166	NA	0.462	0.172685	0.516558	0.027464588	557.1416162	1.252065954	NA	NA	0.44497785	Pinus_densiflora	ENF	Pinus	Pinaceae
PD	202	15	1	30	0.101	9.5	19.097	1.9	1.004	NA	0.49	0.039622	0.047202	0.008011847	555.2723235	1.152065769	NA	NA	0.481979708	Pinus_densiflora	ENF	Pinus	Pinaceae
PD	202	15	2	47	0.265	14.9	176.237	17.064	3.914	NA	0.469	0.372968	0.211057	0.055154586	528.7719054	1.119032893	NA	NA	0.472525793	Pinus_densiflora	ENF	Pinus	Pinaceae
PD	202	15	4	47	0.209	17.18	109.299	9.08	2.889	13.703	0.481	0.235951	0.091701	0.034306977	513.9541685	1.109506949	572.0297858	1.234878636	0.463227535	Pinus_densiflora	ENF	Pinus	Pinaceae
PD	202	15	5	54	0.167	14.18	85.985	4.566	2.346	13.132	0.537	0.164845	0.400867	0.021903969	563.5415087	1.080386114	643.2042221	1.233110426	0.521611211	Pinus_densiflora	ENF	Pinus	Pinaceae
PD	203	2	2	37	0.198	13.9	74.556	21.612	3.017	NA	0.338	0.222187	0.091895	0.03079075	446.4032549	1.330342293	NA	NA	0.335555185	Pinus_densiflora	ENF	Pinus	Pinaceae
PD	203	2	3	39	0.327	16.65	248.41	124.084	19.325	NA	0.447	0.561446	0.029271	0.08398184	697.8747734	1.577307677	NA	NA	0.442446825	Pinus_densiflora	ENF	Pinus	Pinaceae
PD	203	2	1	39	0.101	11.85	27.288	3.917	2.139	NA	0.53	0.053359	0.041977	0.008011847	624.8992672	1.221929053	NA	NA	0.511403887	Pinus_densiflora	ENF	Pinus	Pinaceae
PD	203	2	4	36	0.15	11.18	45.438	9.814	4.487	8.165	0.46	0.100317	0.133395	0.017671459	595.5022578	1.314736564	676.8942452	1.494431973	0.452944167	Pinus_densiflora	ENF	Pinus	Pinaceae
PD	203	2	5	40	0.262	17.5	211.161	41.665	7.781	81.302	0.488	0.439143	0.081876	0.053912872	593.4445044	1.234162558	778.5823752	1.619186308	0.480847924	Pinus_densiflora	ENF	Pinus	Pinaceae
PD	204	1	3	20	0.096	8.7	19.104	4.877	3.338	NA	0.555	0.032827	0.092731	0.007238229	832.2112895	1.430014657	NA	NA	0.581959972	Pinus_densiflora	ENF	Pinus	Pinaceae
PD	204	1	2	24	0.159	10.6	56.451	16.676	2.584	NA	0.566	0.106627	0.074863	0.019855651	710.0546766	1.341180847	NA	NA	0.529425005	Pinus_densiflora	ENF	Pinus	Pinaceae
PD	204	1	4	24	0.192	10	62.587	21.327	15.007	NA	0.427	0.150558	0.138664	0.028952918	657.0291848	1.580535894	NA	NA	0.415700262	Pinus_densiflora	ENF	Pinus	Pinaceae
PD	204	1	5	22	0.142	9	45.025	6.433	5.428	17.259	0.516	0.084872	0.174451	0.015836769	670.2563861	1.263431427	873.609671	1.646751805	0.53050476	Pinus_densiflora	ENF	Pinus	Pinaceae
PD	204	1	1	22	0.107	9.8	21.122	10.656	4.331	8.4	0.458	0.045954	0.036066	0.008992024	785.7640249	1.709544551	968.555512	2.107234163	0.459633547	Pinus_densiflora	ENF	Pinus	Pinaceae
PD	205	12	5	41	0.241	10.1	103.286	43.111	7.012	56.36	0.513	0.212138	0	0.045616711	723.1566245	1.485283582	988.832741	2.030952888	0.486881181	Pinus_densiflora	ENF	Pinus	Pinaceae
PD	205	12	4	40	0.198	11.2	81.772	28.236	5.114	35.495	0.527	0.157159	0	0.03079075	732.5192957	1.407841315	958.3733671	1.841914103	0.520313822	Pinus_densiflora	ENF	Pinus	Pinaceae
PD	205	12	3	40	0.166	9.7	52.6	17.298	3.918	17.855	0.461	0.110623	0	0.021642432	667.2753406	1.403346008	828.6793886	1.742794677	0.475488822	Pinus_densiflora	ENF	Pinus	Pinaceae
PD	205	12	2	40	0.15	10.6	47.021	8.934	2.643	13.417	0.548	0.093076	0	0.017671459	629.5715329	1.246209141	773.7225493	1.531549733	0.505189308	Pinus_densiflora	ENF	Pinus	Pinaceae
PD	205	12	1	37	0.107	9	21.542	3.256	1.412	5.892	0.478	0.045251	0	0.008992024	579.213719	1.216692972	709.4207863	1.490205181	0.476055778	Pinus_densiflora	ENF	Pinus	Pinaceae
CS	1001.1	1	10	NA	0.1	12.3	27.921	1.903	1.513	NA	0.48	0.056909	NA	0.007853982	550.6510394	1.122345188	NA	NA	0.490625384	Castanopsis_sieboldii	EBF	Castanopsis	Fagaceae
CS	1001.1	1	8	NA	0.088	9	14.23	1.434	1.174	NA	0.501	0.031353	NA	0.006082123	537.0458967	1.183274772	NA	NA	0.453864064	Castanopsis_sieboldii	EBF	Castanopsis	Fagaceae
CS	1001.1	1	9	NA	0.12	13.4	37.722	5.722	2.357	NA	0.476	0.077088	NA	0.011309734	594.1391656	1.214172101	NA	NA	0.489336862	Castanopsis_sieboldii	EBF	Castanopsis	Fagaceae
CS	1001.1	1	7	NA	0.06	9.8	10.077	1.315	0.97	NA	0.582	0.016535	NA	0.002827433	747.6262474	1.226753994	NA	NA	0.609434533	Castanopsis_sieboldii	EBF	Castanopsis	Fagaceae
CS	1001.1	1	5	NA	0.22	13.4	119.657	32.805	16.99	NA	0.426	0.271475	NA	0.038013271	624.1900728	1.416147823	NA	NA	0.440766185	Castanopsis_sieboldii	EBF	Castanopsis	Fagaceae
CS	1001.1	1	6	NA	0.14	12.4	55.879	8.002	3.72	NA	0.485	0.115702	NA	0.015393804	584.2682063	1.209774692	NA	NA	0.482956215	Castanopsis_sieboldii	EBF	Castanopsis	Fagaceae
CS	1001.1	1	1	NA	0.16	12.5	66.152	6.933	4.899	NA	0.517	0.127976	NA	0.020106193	609.3642558	1.178860805	NA	NA	0.516909421	Castanopsis_sieboldii	EBF	Castanopsis	Fagaceae
CS	1001.1	1	3	NA	0.18	12.6	78.544	14.174	4.386	NA	0.517	0.151384	NA	0.0254469	641.4416319	1.236300672	NA	NA	0.518839507	Castanopsis_sieboldii	EBF	Castanopsis	Fagaceae
CS	1001.1	1	2	NA	0.208	13	117.317	14.844	7.212	NA	0.422	0.285565	NA	0.033979466	488.0605116	1.188003444	NA	NA	0.410824156	Castanopsis_sieboldii	EBF	Castanopsis	Fagaceae
CS	1001.1	1	4	NA	0.24	12.6	143.615	32.984	15.567	NA	0.405	0.360362	NA	0.045238934	533.2582237	1.338063573	NA	NA	0.398529812	Castanopsis_sieboldii	EBF	Castanopsis	Fagaceae
QAt	1001	1	10	NA	0.048	9.9	6.086	0	0.242	NA	0.859	0.00717	NA	0.001809557	882.5662483	1.039763391	NA	NA	0.848814505	Quercus_acuta	EBF	Quercus	Fagaceae
QAt	1001	1	3	NA	0.223	15.3	244.029	46.642	17.475	NA	0.772	0.338512	NA	0.039057065	910.2956468	1.262743362	NA	NA	0.720887295	Quercus_acuta	EBF	Quercus	Fagaceae
QAt	1001	1	4	NA	0.14	14.3	87.098	15.257	7.398	NA	0.785	0.115049	NA	0.015393804	953.96744	1.260109302	NA	NA	0.757051343	Quercus_acuta	EBF	Quercus	Fagaceae
QAt	1001	1	5	NA	0.2	14.9	173.474	35.174	11.45	NA	0.797	0.225453	NA	0.031415927	976.2478211	1.268766501	NA	NA	0.769446403	Quercus_acuta	EBF	Quercus	Fagaceae
QAt	1001	1	9	NA	0.12	11.9	51.886	6.17	4.757	NA	0.881	0.059633	NA	0.011309734	1053.326178	1.210596307	NA	NA	0.870088709	Quercus_acuta	EBF	Quercus	Fagaceae
QAt	1001	1	1	NA	0.18	14.1	106.149	36.508	10.409	NA	0.796	0.135287	NA	0.0254469	1131.416914	1.441991917	NA	NA	0.784620843	Quercus_acuta	EBF	Quercus	Fagaceae
QAt	1001	1	2	NA	0.157	14.2	118.296	17.04	9.7	NA	0.841	0.142178	NA	0.019359279	1020.101563	1.226043146	NA	NA	0.832027459	Quercus_acuta	EBF	Quercus	Fagaceae
QAt	1001	1	8	NA	0.1	11.45	38.237	6.88	3.837	NA	0.887	0.043231	NA	0.007853982	1132.381856	1.280278265	NA	NA	0.884481044	Quercus_acuta	EBF	Quercus	Fagaceae
QAt	1001	1	6	NA	0.089	13.5	29.073	1.659	0.834	NA	0.83	0.035786	NA	0.006221139	882.0767898	1.085749665	NA	NA	0.812412675	Quercus_acuta	EBF	Quercus	Fagaceae
QAt	1001	1	7	NA	0.065	9.7	14.172	1.616	1.679	NA	0.897	0.016354	NA	0.003318307	1068.056745	1.232500706	NA	NA	0.866576984	Quercus_acuta	EBF	Quercus	Fagaceae
LT	1002	1	1	34	0.063	9.5	5.859	4.564	1.296	NA	0.456	0.013648	0.005193	0.003117245	858.6606096	2.000170678	NA	NA	0.429293669	Liriodendron_tulipifera	DBF	Liriodendron	Magnoliaceae
LT	1002	1	2	34	0.088	13.35	12.323	9.865	2.458	3.081	0.43	0.030444	0.013576	0.006082123	809.5519643	2	910.7541716	2.250020287	0.404775982	Liriodendron_tulipifera	DBF	Liriodendron	Magnoliaceae
LT	1002	1	3	34	0.147	18	45.862	37.601	8.261	NA	0.414	0.106231	0.068772	0.016971669	863.4391091	2	NA	NA	0.431719555	Liriodendron_tulipifera	DBF	Liriodendron	Magnoliaceae
LT	1002	1	4	34	0.195	17.5	80.881	69.158	11.723	24.383	0.403	0.200597	0.131856	0.029864765	806.4028874	2	927.9550542	2.301467588	0.403201444	Liriodendron_tulipifera	DBF	Liriodendron	Magnoliaceae
LT	1002	1	5	34	0.249	21.5	183.999	159.365	24.634	NA	0.447	0.421485	0.227434	0.048695472	873.0986868	2	NA	NA	0.436549343	Liriodendron_tulipifera	DBF	Liriodendron	Magnoliaceae
LT	1003	2	3	34	0.167	15.9	54.533	46.078	8.455	NA	0.4	0.138689	0.096428	0.021903969	786.406997	2	NA	NA	0.393203498	Liriodendron_tulipifera	DBF	Liriodendron	Magnoliaceae
LT	1003	2	4	34	0.227	21.7	146.23	125.227	21.003	19.16	0.447	0.339705	0.198634	0.040470782	860.9234483	2	917.3253264	2.131026465	0.430461724	Liriodendron_tulipifera	DBF	Liriodendron	Magnoliaceae
LT	1003	2	5	34	0.296	22.1	246.182	215.681	30.502	NA	0.442	0.56728	0.378784	0.068813445	867.9399944	2.000004062	NA	NA	0.433969116	Liriodendron_tulipifera	DBF	Liriodendron	Magnoliaceae
LT	1003	2	1	34	0.078	7.85	10.069	7.761	2.309	NA	0.466	0.021602	0.013047	0.004778362	932.2747894	2.000099315	NA	NA	0.466114249	Liriodendron_tulipifera	DBF	Liriodendron	Magnoliaceae
LT	1003	2	2	34	0.128	17.5	34.208	28.471	5.737	12.617	0.438	0.07989	0.050793	0.012867964	856.3775191	2	1014.307172	2.368831852	0.42818876	Liriodendron_tulipifera	DBF	Liriodendron	Magnoliaceae
LT	1004	3	5	34	0.293	20.7	259.41	223.416	35.995	NA	0.473	0.58194	0.342247	0.067425647	891.5369282	2.000003855	NA	NA	0.445767605	Liriodendron_tulipifera	DBF	Liriodendron	Magnoliaceae
